playerID,yearID,stint,teamID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
abadan01,2001,1,OAK,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abbotje01,2001,1,FLO,28,42,5,11,3,0,0,5,0,0,3,7,0,1,0,0,1
abbotku01,2001,1,ATL,6,9,0,2,0,0,0,0,1,0,0,3,0,0,0,0,0
abbotpa01,2001,1,SEA,28,4,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
abernbr01,2001,1,TBA,79,304,43,82,17,1,5,33,8,3,27,35,1,0,3,1,3
abreubo01,2001,1,PHI,162,588,118,170,48,4,31,110,36,14,106,137,11,1,0,9,13
acevejo01,2001,1,CIN,18,34,1,4,1,0,0,1,0,0,0,18,0,0,2,0,0
aceveju01,2001,1,COL,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aceveju01,2001,2,FLO,20,3,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
adamste01,2001,1,LAN,43,39,2,2,1,0,0,1,0,0,3,19,0,0,5,1,0
agbaybe01,2001,1,NYN,91,296,28,82,14,2,6,27,4,5,36,73,0,5,1,1,11
ainswku01,2001,1,SFN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alcanis01,2001,1,BOS,14,38,3,10,1,0,0,3,1,0,3,13,0,0,0,0,3
aldrico01,2001,1,ATL,8,5,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0
alfonan01,2001,1,FLO,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alfoned01,2001,1,NYN,124,457,64,111,22,0,17,49,5,0,51,62,0,5,1,5,7
alicelu01,2001,1,KCA,113,387,44,106,16,4,4,32,8,6,23,56,0,4,3,1,6
allench01,2001,1,MIN,57,175,20,46,13,2,4,20,1,2,19,37,1,0,0,1,7
almanar01,2001,1,FLO,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almanca01,2001,1,NYA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almoner01,2001,1,NYA,8,4,0,2,1,0,0,0,2,0,0,1,0,0,0,0,0
alomaro01,2001,1,CLE,157,575,113,193,34,12,20,100,30,6,80,71,5,4,9,9,9
alomasa02,2001,1,CHA,70,220,17,54,8,1,4,21,1,2,12,17,1,2,3,2,6
aloumo01,2001,1,HOU,136,513,79,170,31,1,27,108,5,1,57,57,14,3,0,8,18
anderbr01,2001,1,BAL,131,430,50,87,12,3,8,45,12,4,60,77,4,8,2,1,3
anderbr02,2001,1,ARI,33,37,1,5,1,1,0,2,0,0,0,9,0,0,0,0,2
anderga01,2001,1,ANA,161,672,83,194,39,2,28,123,13,6,27,100,4,0,0,5,12
anderji02,2001,1,PIT,34,59,2,7,1,0,0,3,0,0,4,15,0,0,6,0,1
anderma01,2001,1,DET,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anderma02,2001,1,PHI,147,522,69,153,30,2,11,61,8,5,35,74,5,2,10,5,12
ankieri01,2001,1,SLN,6,8,1,0,0,0,0,0,0,0,1,5,0,0,1,0,0
appieke01,2001,1,NYN,33,62,4,7,0,0,0,4,0,0,1,24,0,1,3,0,0
ariasal01,2001,1,SDN,70,137,19,31,9,0,2,12,1,0,17,22,1,1,1,2,3
armasto02,2001,1,MON,34,53,2,8,1,0,0,4,0,0,0,17,0,0,6,0,0
arrojro01,2001,1,BOS,41,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
arroybr01,2001,1,PIT,24,21,0,1,0,0,0,1,0,0,1,16,0,0,0,1,0
ashbyan01,2001,1,LAN,3,2,1,1,0,0,0,1,0,0,1,0,0,0,2,0,0
astacpe01,2001,1,COL,22,42,2,4,0,0,0,3,0,0,0,12,0,0,10,0,0
astacpe01,2001,2,HOU,4,11,0,1,0,0,0,0,0,0,0,5,0,0,1,0,0
atchlju01,2001,1,CIN,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
aurilri01,2001,1,SFN,156,636,114,206,37,5,37,97,1,3,47,83,2,0,3,3,14
ausmubr01,2001,1,HOU,128,422,45,98,23,4,5,34,4,1,30,64,6,1,6,2,13
austije01,2001,1,KCA,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
avenbr01,2001,1,LAN,21,24,3,8,2,0,1,2,0,0,0,5,0,2,0,0,0
aybarma01,2001,1,CHN,17,3,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0
bacsimi02,2001,1,CLE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baezbe01,2001,1,FLO,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baezda01,2001,1,CLE,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bagweje01,2001,1,HOU,161,600,126,173,43,4,39,130,11,3,106,135,5,6,0,5,20
baileco01,2001,1,KCA,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baineha01,2001,1,CHA,32,84,3,11,1,0,0,6,0,0,8,16,0,0,0,2,2
bakopa01,2001,1,ATL,61,137,19,29,10,1,2,15,1,0,20,34,2,0,0,0,3
baldwja01,2001,1,CHA,17,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
baldwja01,2001,2,LAN,12,26,0,2,1,0,0,1,0,0,0,12,0,0,1,0,1
balejo01,2001,1,BAL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
balfogr01,2001,1,MIN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bankswi01,2001,1,BOS,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barajro01,2001,1,ARI,51,106,9,17,3,0,3,9,0,0,4,26,0,0,0,0,0
barcelo01,2001,1,CHA,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barkean01,2001,1,PIT,17,46,5,14,2,0,1,3,1,0,4,7,1,1,0,0,2
barkegl01,2001,1,HOU,70,24,12,2,0,0,0,1,4,6,3,6,0,2,0,1,0
barnejo01,2001,1,MIN,9,21,1,1,0,0,0,0,0,0,1,3,0,1,0,0,0
barnela01,2001,1,ANA,16,40,2,4,0,0,1,2,0,0,1,9,0,0,0,0,1
barremi01,2001,1,MON,132,472,42,118,33,2,6,38,2,1,25,54,2,2,4,3,14
barteki01,2001,1,COL,12,15,0,0,0,0,0,1,0,0,2,5,1,1,0,1,0
batismi01,2001,1,ARI,48,32,2,2,0,0,0,0,0,0,2,17,0,0,2,0,0
batisto01,2001,1,TOR,72,271,29,56,11,1,13,45,0,1,13,66,1,4,0,3,2
batisto01,2001,2,BAL,84,308,41,82,16,5,12,42,5,1,19,47,0,0,0,4,7
bauerri01,2001,1,BAL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bautida01,2001,1,ARI,100,222,26,67,11,2,5,26,3,2,14,31,1,1,2,0,7
beckejo02,2001,1,FLO,4,7,1,2,1,0,0,0,0,0,0,1,0,0,2,0,0
beckro01,2001,1,BOS,68,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
beimejo01,2001,1,PIT,42,26,3,7,0,0,0,0,0,0,1,10,0,0,4,0,0
beirnke01,2001,1,TOR,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belitto01,2001,1,COL,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bellda01,2001,1,SEA,135,470,62,122,28,0,15,64,2,1,28,59,1,3,5,4,8
bellde01,2001,1,PIT,46,156,14,27,3,0,5,13,0,2,25,38,5,0,2,0,4
bellhma01,2001,1,OAK,38,74,11,10,1,2,1,4,0,0,7,37,0,0,1,0,1
bellicl01,2001,1,NYA,51,81,12,13,1,1,5,12,1,2,4,23,0,1,1,1,2
belliro01,2001,1,MIL,101,364,69,96,30,3,11,36,5,2,35,65,2,5,4,2,5
bellja01,2001,1,ARI,129,428,59,106,24,1,13,46,0,1,65,79,3,4,8,4,9
bellro01,2001,1,CIN,9,7,0,1,0,0,0,0,0,0,1,4,0,0,2,0,0
bellro01,2001,2,TEX,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beltrad01,2001,1,LAN,126,475,59,126,22,4,13,60,13,4,28,82,1,5,2,5,9
beltrca01,2001,1,KCA,155,617,106,189,32,12,24,101,31,1,52,120,2,5,1,5,7
benarma01,2001,1,SFN,129,392,70,104,19,2,15,44,10,5,29,66,2,4,1,3,3
benesal01,2001,1,SLN,9,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
benesan01,2001,1,SLN,27,32,1,5,3,0,0,4,0,0,1,15,0,0,2,0,0
benitar01,2001,1,NYN,73,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
bennega01,2001,1,PHI,26,75,8,16,3,1,1,6,0,0,9,19,1,0,1,1,1
bennega01,2001,2,NYN,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bennega01,2001,3,COL,19,55,7,15,3,0,1,4,0,0,3,5,3,1,1,1,0
benoijo01,2001,1,TEX,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bereja01,2001,1,CHN,32,62,2,12,4,0,0,2,0,0,0,18,0,0,7,0,2
bergda01,2001,1,FLO,82,215,26,52,12,1,4,16,0,1,14,39,0,2,2,2,3
bergebr01,2001,1,KCA,6,16,4,5,1,1,2,2,0,0,2,2,0,0,0,0,0
bergepe01,2001,1,MON,102,375,53,79,11,4,3,16,10,7,28,87,2,5,8,0,5
berkmla01,2001,1,HOU,156,577,110,191,55,5,34,126,7,9,92,121,5,13,0,6,8
bernead01,2001,1,DET,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
berroan01,2001,1,KCA,15,53,8,16,2,0,0,4,2,0,3,10,0,0,0,0,2
betemwi01,2001,1,ATL,8,3,1,0,0,0,0,0,1,0,2,3,0,0,0,0,0
bicheda01,2001,1,BOS,107,391,45,112,30,1,12,49,2,2,20,76,1,3,0,1,13
biddlro01,2001,1,CHA,30,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
bierbni01,2001,1,ARI,6,6,3,4,1,0,0,0,0,0,2,0,0,0,2,0,0
bierbni01,2001,2,TBA,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bigbila01,2001,1,BAL,47,131,15,30,6,0,2,11,4,1,17,42,1,0,1,0,2
biggicr01,2001,1,HOU,155,617,118,180,35,3,20,70,7,4,66,100,4,28,0,6,11
blairwi01,2001,1,DET,9,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
blakeca01,2001,1,MIN,13,22,1,7,1,0,0,2,1,0,3,8,1,0,0,0,0
blakeca01,2001,2,BAL,6,15,2,2,0,0,1,2,2,0,1,4,0,0,0,0,0
blanche01,2001,1,MIL,104,314,33,66,18,3,6,31,3,1,34,72,6,2,5,2,10
blankma01,2001,1,MON,5,8,0,4,1,0,0,1,0,0,0,2,0,0,0,0,0
blumge01,2001,1,MON,148,453,57,107,25,0,9,50,9,5,43,94,8,10,3,5,12
bocachi01,2001,1,LAN,75,133,15,31,11,1,2,9,4,1,9,33,0,1,0,0,1
boehrbr01,2001,1,NYA,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boehrbr01,2001,2,SFN,29,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
bogarti01,2001,1,LAN,12,15,4,5,2,0,2,2,0,0,2,1,0,0,0,0,0
bohanbr01,2001,1,COL,21,31,3,10,4,0,0,3,0,0,1,7,0,0,1,0,1
bondsba01,2001,1,SFN,153,476,129,156,32,2,73,137,13,3,177,93,35,9,0,2,5
bonesri01,2001,1,FLO,61,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
bonilbo01,2001,1,SLN,93,174,17,37,7,0,5,21,1,1,23,53,3,1,0,0,4
booneaa01,2001,1,CIN,103,381,54,112,26,2,14,62,6,3,29,71,1,8,3,6,9
boonebr01,2001,1,SEA,158,623,118,206,37,3,37,141,5,5,40,110,5,9,5,13,11
borbope02,2001,1,TOR,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bordepa01,2001,1,SEA,5,6,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
bordimi01,2001,1,BAL,58,229,32,57,13,0,7,30,9,3,17,36,1,6,2,3,4
borkoda01,2001,1,DET,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
borlato02,2001,1,ANA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
borowjo01,2001,1,CHN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bottari01,2001,1,PHI,66,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
botteke01,2001,1,HOU,13,14,0,2,0,0,0,0,0,0,0,5,0,0,1,0,0
bowlebr01,2001,1,TOR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bradfch01,2001,1,OAK,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bradlmi01,2001,1,MON,67,220,19,49,16,3,1,19,7,4,19,62,0,1,2,0,6
bradlmi01,2001,2,CLE,10,18,3,4,1,0,0,0,1,1,2,3,0,0,0,0,1
braggda01,2001,1,NYN,18,57,4,15,6,0,0,5,3,2,4,23,0,1,1,0,0
braggda01,2001,2,NYA,5,4,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
bransje01,2001,1,LAN,13,21,3,6,0,0,0,0,0,0,0,4,0,0,0,0,0
brantje01,2001,1,TEX,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
branyru01,2001,1,CLE,113,315,48,73,16,2,20,54,1,1,38,132,1,3,0,5,2
breale01,2001,1,BAL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brockch01,2001,1,PHI,24,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
brognri01,2001,1,ATL,72,206,15,51,9,0,3,21,3,1,14,46,1,1,1,1,9
brohatr01,2001,1,ARI,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brosisc01,2001,1,NYA,120,428,57,123,25,2,13,49,3,1,34,83,2,5,6,5,10
broweji01,2001,1,CIN,48,26,6,8,1,0,0,3,0,0,0,8,0,0,2,0,0
brownad01,2001,1,PIT,8,31,3,6,0,0,1,2,2,1,3,3,0,0,0,0,1
brownde02,2001,1,KCA,106,380,39,93,19,0,7,40,5,3,22,81,4,1,1,2,12
brownem01,2001,1,PIT,61,123,18,25,4,1,3,13,10,4,15,42,1,2,0,0,2
brownem01,2001,2,SDN,13,14,3,1,0,0,0,0,2,0,1,7,0,0,0,0,0
brownke01,2001,1,LAN,20,36,2,3,0,0,1,2,0,0,0,12,0,3,2,0,0
brownke04,2001,1,MIL,17,43,7,9,0,1,4,12,0,0,2,18,0,1,0,0,1
brownro01,2001,1,CHN,39,83,13,22,6,1,4,22,0,0,7,12,0,1,0,1,3
brumbcl01,2001,1,TEX,7,10,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0
brumbcl01,2001,2,COL,14,36,5,10,2,0,1,4,0,1,2,9,0,0,0,0,3
buchabr01,2001,1,MIN,69,197,28,54,12,0,10,32,1,1,19,58,0,2,0,1,2
buddimi01,2001,1,MIL,31,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
buehrma01,2001,1,CHA,32,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
buforda01,2001,1,CHN,35,85,11,15,2,0,3,8,0,0,4,23,0,0,0,0,3
buhneja01,2001,1,SEA,19,45,4,10,2,0,2,5,0,0,8,9,0,0,0,0,3
burbada01,2001,1,CLE,32,2,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0
burkeja02,2001,1,ANA,9,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
burkejo03,2001,1,ATL,34,65,2,6,0,0,0,1,0,0,3,29,0,0,7,0,5
burkhmo01,2001,1,BOS,11,33,3,6,1,0,1,4,0,0,1,11,0,0,0,0,1
burksel01,2001,1,CLE,124,439,83,123,29,1,28,74,5,1,62,85,2,5,0,9,16
burneaj01,2001,1,FLO,27,50,0,4,1,0,0,0,0,0,1,27,0,1,7,0,0
burnije01,2001,1,MIL,154,562,104,141,32,4,34,100,0,4,80,150,9,5,0,4,8
burrepa01,2001,1,PHI,155,539,70,139,29,2,27,89,2,1,70,162,7,5,0,4,12
bushho01,2001,1,TOR,78,271,32,83,11,1,3,27,13,4,8,50,1,6,2,4,2
butlebr02,2001,1,COL,53,119,17,29,7,1,1,14,1,1,7,7,0,1,2,2,4
byrdpa01,2001,1,PHI,4,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
byrdpa01,2001,2,KCA,16,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
byrneer01,2001,1,OAK,19,38,9,9,1,0,3,5,1,0,4,6,0,1,0,0,0
cabrejo01,2001,1,ATL,55,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
cabrejo02,2001,1,CLE,141,287,50,75,16,3,1,38,10,4,16,41,0,6,1,2,4
cabreor01,2001,1,MON,162,626,64,173,41,6,14,96,19,7,43,54,5,4,4,7,15
cairomi01,2001,1,CHN,66,123,20,35,3,1,2,9,2,1,16,21,1,0,7,1,3
cairomi01,2001,2,SLN,27,33,5,11,5,0,1,7,0,0,2,2,0,0,0,0,1
callami01,2001,1,TBA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
camermi01,2001,1,SEA,150,540,99,144,30,5,25,110,34,5,69,155,3,10,1,13,13
caminke01,2001,1,TEX,54,185,24,43,8,1,9,25,0,0,22,41,2,2,0,2,5
caminke01,2001,2,ATL,64,171,12,38,9,0,6,16,0,1,21,44,1,0,0,1,2
cansejo01,2001,1,CHA,76,256,46,66,8,0,16,49,2,1,45,75,1,1,0,4,4
cardoja01,2001,1,DET,46,96,10,25,8,0,1,10,0,1,2,12,0,1,2,1,2
carpech01,2001,1,TOR,34,6,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0
carragi01,2001,1,LAN,47,12,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0
carrahe01,2001,1,MIN,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
casanra01,2001,1,MIL,71,192,21,50,10,0,11,33,0,0,12,29,2,1,0,3,3
caseyse01,2001,1,CIN,145,533,69,165,40,0,13,89,3,1,43,63,8,9,0,3,16
castial01,2001,1,TOR,66,131,9,26,4,0,1,4,1,1,7,30,0,3,5,0,2
castica02,2001,1,BOS,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castifr01,2001,1,BOS,26,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
castilu01,2001,1,FLO,134,537,76,141,16,10,2,45,33,16,67,90,0,1,4,3,6
castivi02,2001,1,TBA,24,93,7,20,6,0,2,9,0,0,3,22,0,1,0,0,3
castivi02,2001,2,HOU,122,445,62,120,28,1,23,82,1,4,32,86,3,3,0,4,19
castrju01,2001,1,CIN,96,242,27,54,10,0,3,13,0,0,13,50,2,0,4,2,9
castrra01,2001,1,FLO,7,11,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0
catalfr01,2001,1,TEX,133,463,77,153,31,5,11,54,15,5,39,55,3,8,1,1,5
cedenro01,2001,1,DET,131,523,79,153,14,11,6,48,55,15,36,83,1,2,6,5,5
chacosh01,2001,1,COL,27,47,2,2,0,0,0,1,0,0,0,22,0,1,7,0,1
charlno01,2001,1,SEA,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chaveen01,2001,1,KCA,29,77,4,16,2,0,0,5,0,2,3,8,0,0,0,0,3
chaveer01,2001,1,OAK,151,552,91,159,43,0,32,114,8,2,41,99,9,4,0,7,7
chenbr01,2001,1,PHI,16,28,1,3,0,0,0,0,0,0,0,10,0,0,3,0,0
chenbr01,2001,2,NYN,11,19,0,3,0,0,0,0,0,0,0,9,0,0,2,0,1
chiassc01,2001,1,CHN,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
choatra01,2001,1,NYA,37,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
chouibo01,2001,1,COL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrisja01,2001,1,SLN,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrisja01,2001,2,SFN,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrismc01,2001,1,CHA,7,4,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0
chrismc01,2001,2,LAN,28,49,7,16,2,0,1,7,3,2,3,10,0,3,0,0,0
chrisry01,2001,1,OAK,7,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
chrisry01,2001,2,ARI,19,4,3,1,1,0,0,1,1,0,1,1,0,0,0,0,0
christi01,2001,1,COL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cintral01,2001,1,ARI,8,7,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
cirilje01,2001,1,COL,138,528,72,165,26,4,17,83,12,2,43,63,6,5,1,9,15
clappst01,2001,1,SLN,23,25,0,5,2,0,0,1,0,0,1,7,0,0,0,0,0
clarkbr02,2001,1,CIN,89,129,22,34,3,0,6,18,4,1,22,16,1,1,4,1,6
clarkje02,2001,1,DET,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clarkto02,2001,1,DET,126,428,67,123,29,3,16,75,0,1,62,108,10,1,0,6,14
claytro01,2001,1,CHA,135,433,62,114,21,4,9,60,10,7,33,72,2,3,9,7,16
clemema01,2001,1,FLO,32,50,2,4,0,0,0,0,0,0,3,18,0,0,8,0,0
clemero02,2001,1,NYA,33,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
cocopa01,2001,1,TOR,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coganto01,2001,1,KCA,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coggida01,2001,1,PHI,17,33,1,2,1,0,0,1,0,0,2,13,0,0,1,0,0
colanmi01,2001,1,SDN,50,91,10,22,3,3,2,8,0,0,8,30,0,1,0,0,3
colbrgr01,2001,1,ARI,59,97,12,28,8,0,4,18,0,0,9,14,0,4,0,0,5
colemmi01,2001,1,NYA,12,38,5,8,0,0,1,7,0,1,0,15,0,0,0,1,0
collilo01,2001,1,MIL,50,127,19,32,8,1,2,14,5,1,17,30,0,1,1,2,0
colomje01,2001,1,TBA,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
colonba01,2001,1,CLE,34,7,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0
coneda01,2001,1,BOS,25,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
coninje01,2001,1,BAL,139,524,75,163,23,2,14,97,12,8,64,75,6,5,0,8,12
contija01,2001,1,ARI,5,4,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0
cookde01,2001,1,NYN,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cookde01,2001,2,PHI,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coolbmi01,2001,1,MIL,39,70,10,14,6,0,2,7,0,0,5,16,0,2,0,0,3
coomero01,2001,1,CHN,111,349,25,91,19,1,8,53,0,0,29,70,1,2,0,6,23
coopebr01,2001,1,ANA,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coppiro01,2001,1,MIL,8,5,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
coraal01,2001,1,LAN,134,405,38,88,18,3,4,29,0,2,31,58,6,8,3,2,16
cordefr01,2001,1,TEX,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cordewi01,2001,1,CLE,89,268,30,67,11,1,4,21,0,0,22,50,2,4,2,3,8
cordoma01,2001,1,CLE,122,409,61,123,20,2,20,69,0,3,23,81,0,8,0,2,9
coreyma02,2001,1,NYN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cormirh01,2001,1,PHI,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cornena01,2001,1,DET,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cotahu01,2001,1,PIT,7,9,0,2,0,0,0,1,0,0,0,5,0,0,0,0,0
counscr01,2001,1,ARI,141,458,76,126,22,3,4,38,6,8,61,76,3,2,6,6,9
coxst01,2001,1,TBA,108,342,37,88,22,0,12,51,2,2,24,75,0,10,0,2,11
crabtti01,2001,1,TEX,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crawfpa02,2001,1,BOS,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
credejo01,2001,1,CHA,17,50,1,11,1,1,0,7,1,0,3,11,0,1,0,1,1
creekdo01,2001,1,TBA,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crespce01,2001,1,SDN,55,153,27,32,6,0,4,12,6,2,25,50,0,0,1,0,2
crespfe01,2001,1,SFN,40,66,8,13,1,0,4,10,1,1,7,26,1,2,1,2,2
crespfe01,2001,2,PHI,33,41,1,7,3,1,0,5,0,0,4,8,0,0,0,2,0
cressja01,2001,1,MIN,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cromedt01,2001,1,CIN,50,57,7,16,3,0,5,12,0,0,3,19,0,0,0,3,0
cruzde01,2001,1,DET,110,414,39,106,28,1,7,52,4,1,17,46,0,4,1,2,13
cruzja01,2001,1,CLE,28,68,12,15,4,0,3,11,0,2,5,23,0,3,0,0,3
cruzja01,2001,2,COL,44,76,7,16,1,0,1,7,0,2,10,27,0,1,1,2,1
cruzjo02,2001,1,TOR,146,577,92,158,38,4,34,88,32,5,45,138,4,1,2,2,8
cruzju02,2001,1,CHN,11,16,0,2,0,0,0,1,0,0,0,5,0,0,2,0,1
