playerID,yearID,stint,teamID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
cruzne01,2001,1,HOU,66,6,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
cubilda01,2001,1,MON,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cuddymi01,2001,1,MIN,8,18,1,4,2,0,0,1,1,0,2,6,0,0,0,0,1
cummimi01,2001,1,ARI,20,20,1,6,1,0,0,1,0,0,0,4,0,0,0,1,2
cunnawi01,2001,1,MIL,32,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
curtich01,2001,1,TEX,38,115,24,29,3,0,3,10,7,1,14,21,0,1,0,0,3
custja01,2001,1,ARI,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
daalom01,2001,1,PHI,32,55,7,13,1,0,0,5,0,0,1,10,0,0,7,0,4
dalesma01,2001,1,CHA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
damicje01,2001,1,MIL,10,15,0,1,0,1,0,0,0,0,2,5,0,0,0,0,0
damonjo01,2001,1,OAK,155,644,108,165,34,4,9,49,27,12,61,70,1,5,5,4,7
darenvi01,2001,1,FLO,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
darrmi02,2001,1,SDN,105,289,36,80,13,1,2,34,6,2,39,72,3,1,0,2,8
daubabr01,2001,1,BOS,122,407,54,107,28,3,22,71,1,0,53,108,7,5,1,6,10
davanje02,2001,1,ANA,40,88,7,17,2,1,5,9,1,3,11,29,0,0,0,1,1
davenjo01,2001,1,COL,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
daveyto01,2001,1,SDN,39,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
davisbe01,2001,1,SDN,138,448,56,107,20,0,11,57,4,4,66,112,5,4,1,7,13
davisdo02,2001,1,TEX,30,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
daviser01,2001,1,SFN,74,156,17,32,7,3,4,22,1,1,13,38,0,1,0,1,4
daviska01,2001,1,COL,57,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
davisla01,2001,1,CIN,21,33,3,4,1,0,0,2,0,0,0,15,0,0,4,0,0
davisru01,2001,1,SFN,53,167,16,43,13,1,7,17,1,0,17,49,2,1,2,2,5
dejeami01,2001,1,MIL,75,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
delarto01,2001,1,MON,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
delgaca01,2001,1,TOR,162,574,102,160,31,1,39,102,3,0,111,136,22,16,0,3,9
delgawi01,2001,1,KCA,14,25,1,3,0,0,0,1,0,0,3,10,0,0,0,0,1
delluda01,2001,1,ARI,115,217,28,60,10,2,10,40,2,1,22,52,4,2,0,0,2
delosva01,2001,1,MIL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dempsry01,2001,1,FLO,34,61,1,3,1,0,0,0,0,0,1,29,0,0,16,0,0
derosma01,2001,1,ATL,66,164,27,47,8,0,3,20,2,1,12,19,6,5,1,2,3
deshide01,2001,1,BAL,58,188,29,37,8,2,3,21,11,1,31,42,1,1,1,1,3
deshide01,2001,2,CHN,68,163,26,45,9,3,2,16,12,1,28,35,0,0,3,1,5
desseel01,2001,1,CIN,35,57,3,11,1,0,0,2,0,0,3,12,0,0,10,0,0
dewitma01,2001,1,TOR,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
diazei01,2001,1,CLE,134,437,54,121,34,1,4,56,1,2,17,44,0,16,8,0,11
dickera01,2001,1,TEX,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
difelmi01,2001,1,TBA,48,149,13,31,5,1,2,9,1,1,8,39,0,3,2,2,3
difelmi01,2001,2,ARI,12,21,1,1,0,0,0,1,0,0,0,10,0,1,1,0,0
dingmcr01,2001,1,COL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
donnech01,2001,1,LAN,66,88,8,15,2,0,3,8,0,0,12,25,2,1,0,0,2
doteloc01,2001,1,HOU,61,11,0,1,0,0,0,0,0,0,0,5,0,0,1,0,0
douglse01,2001,1,BAL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dranske01,2001,1,TEX,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dreifda01,2001,1,LAN,16,33,4,5,2,0,1,2,1,0,1,20,0,0,3,0,0
dresery01,2001,1,CLE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
drewjd01,2001,1,SLN,109,375,80,121,18,5,27,73,13,3,57,75,4,4,3,4,6
drewti01,2001,1,CLE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
duceyro01,2001,1,PHI,30,27,4,6,1,0,1,4,0,0,6,11,0,0,1,0,0
duceyro01,2001,2,MON,27,46,6,11,2,0,2,8,0,1,10,14,0,1,1,1,0
duchsju01,2001,1,TEX,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
duckwbr01,2001,1,PHI,11,22,1,5,1,0,0,1,0,0,2,4,0,0,2,0,1
duncaco01,2001,1,CHN,36,3,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0
dunnad01,2001,1,CIN,66,244,54,64,18,1,19,43,4,2,38,74,2,4,0,0,4
dunstsh01,2001,1,SFN,88,186,26,52,10,3,9,25,3,1,2,32,0,2,2,1,2
dunwoto01,2001,1,CHN,33,61,6,13,4,0,1,3,0,1,3,14,0,0,0,0,0
durazer01,2001,1,ARI,92,175,34,47,11,0,12,38,0,0,28,49,1,2,0,2,1
durbich01,2001,1,KCA,29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
durhara01,2001,1,CHA,152,611,104,163,42,10,20,65,23,10,64,110,3,4,6,6,10
duvalmi01,2001,1,MIN,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dyeje01,2001,1,KCA,97,367,50,100,14,0,13,47,7,1,30,68,3,6,1,6,2
dyeje01,2001,2,OAK,61,232,41,69,17,1,13,59,2,0,27,44,3,1,0,5,6
easleda01,2001,1,DET,154,585,77,146,27,7,11,65,10,5,52,90,3,13,4,4,10
eatonad01,2001,1,SDN,23,38,3,4,1,0,0,2,1,0,4,12,0,0,2,0,0
echevan01,2001,1,MIL,75,133,12,34,11,0,5,13,0,1,8,29,0,3,0,1,2
eckstda01,2001,1,ANA,153,582,82,166,26,2,4,41,29,4,43,60,0,21,16,2,11
edmonji01,2001,1,SLN,150,500,95,152,38,1,30,110,5,5,93,136,12,4,1,10,8
eischjo01,2001,1,MON,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elartsc01,2001,1,HOU,20,30,1,2,0,0,0,2,0,0,1,8,0,3,5,0,1
elartsc01,2001,2,COL,4,8,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1
eldreca01,2001,1,CHA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ellisro02,2001,1,ARI,19,26,2,4,0,0,0,1,0,0,1,12,0,0,1,0,0
embreal01,2001,1,SFN,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
embreal01,2001,2,CHA,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
encarju01,2001,1,DET,120,417,52,101,19,7,12,52,9,5,25,93,1,6,5,4,9
encarma01,2001,1,COL,20,62,3,14,1,0,0,3,2,1,5,14,0,0,0,0,3
erdosto01,2001,1,BOS,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
erstada01,2001,1,ANA,157,631,89,163,35,1,9,63,24,10,62,113,7,10,1,7,8
escobal01,2001,1,NYN,18,50,3,10,1,0,3,8,1,0,3,19,0,0,0,0,1
escobke01,2001,1,TOR,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
estalbo02,2001,1,SFN,29,93,11,19,5,1,3,10,0,0,11,28,2,1,0,0,2
estalbo02,2001,2,NYA,3,4,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0
estessh01,2001,1,SFN,27,42,2,3,0,0,0,1,0,0,3,11,0,0,6,1,1
estraho01,2001,1,COL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
estrajo01,2001,1,PHI,89,298,26,68,15,0,8,37,0,0,16,32,6,4,2,4,15
eusebto01,2001,1,HOU,59,154,16,39,8,0,5,14,0,0,17,34,3,3,0,0,2
everead01,2001,1,HOU,9,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
evereca01,2001,1,BOS,102,409,61,105,24,4,14,58,9,2,27,104,3,13,0,0,3
eyresc01,2001,1,TOR,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fabrejo01,2001,1,ANA,53,148,9,33,4,2,2,16,0,0,3,15,0,0,4,2,5
farnsky01,2001,1,CHN,76,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
fasansa01,2001,1,OAK,11,21,2,1,0,0,0,0,0,0,1,12,0,1,0,0,1
fasansa01,2001,2,KCA,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
fasansa01,2001,3,COL,25,63,10,16,5,0,3,9,0,0,4,19,0,3,2,0,1
fasseje01,2001,1,CHN,82,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
febleca01,2001,1,KCA,79,292,45,69,9,2,8,25,5,2,22,58,0,1,1,1,7
felizpe01,2001,1,SFN,94,220,23,50,9,1,7,22,2,1,10,50,2,2,3,3,5
fernaja01,2001,1,CIN,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fernajo01,2001,1,ANA,13,25,1,2,1,0,0,0,0,1,2,10,0,0,0,0,0
fernaos01,2001,1,CIN,20,19,1,1,0,0,0,0,0,0,1,8,0,0,3,0,0
fernato01,2001,1,MIL,28,64,6,18,0,0,1,3,1,2,7,9,0,0,1,0,1
fernato01,2001,2,TOR,48,59,5,18,4,0,1,12,0,1,1,8,0,1,0,1,2
fettemi01,2001,1,LAN,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fettemi01,2001,2,PIT,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fickro01,2001,1,DET,124,401,62,109,21,2,19,61,0,3,39,62,3,4,0,4,10
figuelu01,2001,1,PIT,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
figuene01,2001,1,PHI,19,24,4,6,1,0,0,1,0,0,1,11,0,0,1,0,0
fikacje01,2001,1,SDN,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
filebo01,2001,1,TOR,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
finlech01,2001,1,CLE,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
finlest01,2001,1,ARI,140,495,66,136,27,4,14,73,11,7,47,67,9,1,2,3,8
fioreto01,2001,1,TBA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fioreto01,2001,2,MIN,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flahejo01,2001,1,TBA,78,248,20,59,17,1,4,29,1,0,10,33,1,1,5,1,9
fletcda01,2001,1,TOR,134,416,36,94,20,0,11,56,0,1,24,43,4,6,1,6,18
floribr01,2001,1,BOS,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
floydcl01,2001,1,FLO,149,555,123,176,44,4,31,103,18,3,59,101,19,10,0,5,9
foggjo01,2001,1,CHA,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
forbepj01,2001,1,PHI,3,7,1,2,0,0,0,1,0,0,0,2,0,0,0,0,0
fordybr01,2001,1,BAL,95,292,30,61,18,0,5,19,1,2,21,56,1,3,3,1,7
fossuca01,2001,1,BOS,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fosteke01,2001,1,TEX,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fostekr01,2001,1,BAL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
foulkke01,2001,1,CHA,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
foxan01,2001,1,FLO,54,81,8,15,0,1,3,7,1,0,15,17,1,2,0,0,2
foxch02,2001,1,MIL,65,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
francjo01,2001,1,NYN,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
francju01,2001,1,ATL,25,90,13,27,4,0,3,11,0,0,10,20,1,1,0,0,3
frankry01,2001,1,SEA,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frankwa01,2001,1,HOU,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frascjo01,2001,1,TOR,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
freelry01,2001,1,TOR,9,22,1,6,1,0,0,3,2,1,1,4,0,1,0,0,0
fryeje01,2001,1,TOR,74,175,24,43,6,1,2,15,2,1,12,18,0,3,4,0,2
frymatr01,2001,1,CLE,98,334,34,88,15,0,3,38,1,2,30,63,1,3,0,3,8
fuentbr01,2001,1,SEA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fullmbr01,2001,1,TOR,146,522,71,143,31,2,18,83,5,2,38,88,8,6,0,7,13
fultzaa01,2001,1,SFN,66,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
furcara01,2001,1,ATL,79,324,39,89,19,0,4,30,22,6,24,56,1,1,4,6,5
fyhrimi01,2001,1,CHN,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fyhrimi01,2001,2,OAK,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gagneer01,2001,1,LAN,33,44,3,6,2,1,1,2,0,1,1,13,0,0,6,0,2
galaran01,2001,1,TEX,72,243,33,57,16,0,10,34,1,0,18,68,1,9,0,1,9
galaran01,2001,2,SFN,49,156,17,45,12,1,7,35,0,3,13,49,1,3,0,2,3
gandagu01,2001,1,MIL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gantro01,2001,1,COL,59,171,31,44,8,2,8,22,3,1,24,56,2,0,2,2,0
gantro01,2001,2,OAK,34,81,15,21,5,1,2,13,2,0,11,24,0,0,0,1,0
garceri01,2001,1,BOS,62,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
garcifr02,2001,1,SEA,34,7,0,1,0,0,0,0,0,0,0,4,0,0,2,0,0
garcije01,2001,1,ATL,22,5,3,1,0,0,0,0,6,2,0,1,0,0,1,0,0
garcika01,2001,1,CLE,20,45,8,14,3,0,5,9,0,0,3,13,0,1,0,1,1
garcino01,2001,1,BOS,21,83,13,24,3,0,4,8,0,1,7,9,0,1,0,0,1
gardnma01,2001,1,SFN,23,21,1,0,0,0,0,1,0,0,1,8,0,0,4,0,0
garlajo01,2001,1,CHA,35,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
georgch02,2001,1,KCA,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
giambja01,2001,1,OAK,154,520,109,178,47,2,38,120,2,0,129,83,24,13,0,9,17
giambje01,2001,1,OAK,124,371,64,105,26,0,12,57,0,1,63,83,1,4,3,2,13
gibboja01,2001,1,BAL,73,225,27,53,10,0,15,36,0,1,17,39,0,4,0,0,7
gilbe01,2001,1,ANA,104,260,33,77,15,4,8,39,3,4,14,57,0,0,2,2,6
gilesbr02,2001,1,PIT,160,576,116,178,37,7,37,95,13,6,90,67,14,4,0,4,10
gilesma01,2001,1,ATL,68,244,36,64,10,2,9,31,2,5,28,37,0,0,1,0,8
gilge01,2001,1,BAL,17,58,3,17,2,0,0,6,0,0,5,7,0,2,1,0,1
gilkebe01,2001,1,ATL,69,106,8,29,6,0,2,14,0,1,11,31,0,1,0,3,4
ginteke01,2001,1,HOU,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gintema01,2001,1,CHA,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gipsoch01,2001,1,SEA,94,64,16,14,2,2,0,5,1,1,4,20,0,2,1,1,2
girarjo01,2001,1,CHN,78,229,22,58,10,1,3,25,0,1,21,50,4,0,2,1,2
glanvdo01,2001,1,PHI,153,634,74,166,24,3,14,55,28,6,19,91,1,4,10,7,7
glaustr01,2001,1,ANA,161,588,100,147,38,2,41,108,10,3,107,158,7,6,0,7,16
glavito02,2001,1,ATL,35,57,4,8,2,0,0,2,0,0,4,21,0,0,17,0,0
glovega01,2001,1,CHA,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glynnry01,2001,1,TEX,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gomeswa01,2001,1,PHI,42,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
gomeswa01,2001,2,SFN,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gomezch02,2001,1,SDN,40,112,6,21,3,0,0,7,1,0,9,14,0,0,2,2,5
gomezch02,2001,2,TBA,58,189,31,57,16,0,8,36,3,0,8,24,0,2,4,3,4
gonzaal01,2001,1,TOR,154,636,79,161,25,5,17,76,18,11,43,149,0,7,7,10,16
gonzaal02,2001,1,FLO,145,515,57,129,36,1,9,48,2,2,30,107,6,10,3,3,13
gonzadi01,2001,1,NYN,16,20,1,2,0,0,0,0,0,0,1,4,0,0,1,0,0
gonzaju03,2001,1,CLE,140,532,97,173,34,1,35,140,1,0,41,94,5,6,0,16,18
gonzalu01,2001,1,ARI,162,609,128,198,36,7,57,142,1,1,100,83,24,14,0,5,14
gonzara01,2001,1,CIN,11,14,0,3,0,0,0,0,0,0,1,3,0,0,0,0,0
gonzawi01,2001,1,SDN,64,160,16,44,6,0,8,27,2,0,11,28,1,4,0,1,3
goodwto01,2001,1,LAN,105,286,51,66,8,5,4,22,22,8,23,58,0,0,1,2,3
gordoto01,2001,1,CHN,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gracema01,2001,1,ARI,145,476,66,142,31,2,15,78,1,0,67,36,6,4,1,5,7
graffto01,2001,1,CHA,74,145,23,44,9,0,2,15,4,1,16,29,0,1,4,3,4
graveda01,2001,1,CIN,66,4,1,1,0,0,1,2,0,0,0,2,0,0,0,0,0
grebecr01,2001,1,BOS,23,41,1,2,1,0,0,2,0,0,2,9,0,0,0,0,0
greensh01,2001,1,LAN,161,619,121,184,31,4,49,125,20,4,72,107,10,5,0,5,10
greenst01,2001,1,ANA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
greento02,2001,1,NYA,35,96,9,20,4,0,1,11,0,0,3,21,0,1,0,0,3
greerru01,2001,1,TEX,62,245,38,67,23,0,7,29,1,2,27,32,1,1,1,5,5
grievbe01,2001,1,TBA,154,542,72,143,30,2,11,72,7,1,87,159,2,8,0,2,13
griffke02,2001,1,CIN,111,364,57,104,20,2,22,65,2,0,44,72,6,4,1,4,8
grillja01,2001,1,FLO,6,7,1,2,0,0,1,2,0,0,0,2,0,0,2,0,0
grimsja01,2001,1,KCA,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grissma02,2001,1,LAN,135,448,56,99,17,1,21,60,7,5,16,107,0,2,0,2,12
groombu01,2001,1,BAL,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grudzma01,2001,1,LAN,133,539,83,146,21,3,13,55,4,4,28,83,0,11,3,5,9
guarded01,2001,1,MIN,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guerrvl01,2001,1,MON,159,599,107,184,45,4,34,108,37,16,60,88,24,9,0,3,24
guerrwi01,2001,1,CIN,60,142,16,48,5,1,1,8,5,2,3,17,0,0,2,0,1
guillca01,2001,1,SEA,140,456,72,118,21,4,5,53,4,1,53,89,0,1,7,6,9
guilljo01,2001,1,TBA,41,135,14,37,5,0,3,11,2,3,6,26,2,3,0,1,2
gulanmi01,2001,1,FLO,6,6,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0
guthrma01,2001,1,OAK,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gutieri01,2001,1,CHN,147,528,76,153,23,3,10,66,4,3,40,56,0,10,17,11,13
guzmacr01,2001,1,MIN,118,493,80,149,28,14,10,51,25,8,21,78,0,5,8,0,6
guzmaed01,2001,1,SFN,61,115,8,28,6,0,3,7,0,0,5,16,2,0,0,1,2
guzmage01,2001,1,ARI,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gwynnto01,2001,1,SDN,71,102,5,33,9,1,1,17,1,0,10,9,1,0,0,0,1
hackmlu01,2001,1,SLN,35,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
hairsje02,2001,1,BAL,159,532,63,124,25,5,8,47,29,11,44,73,0,13,9,4,12
halamjo01,2001,1,SEA,31,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hallaro01,2001,1,TOR,17,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hallto02,2001,1,TBA,49,188,28,56,16,0,4,30,2,2,4,16,0,3,0,1,5
haltesh01,2001,1,DET,136,450,53,128,32,7,12,65,3,3,37,100,2,7,7,6,14
hamilda02,2001,1,NYN,52,126,15,27,7,1,1,5,3,1,19,20,3,2,2,2,2
hamiljo02,2001,1,TOR,22,3,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
hamiljo02,2001,2,CIN,4,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
hammoje01,2001,1,MIL,49,174,20,43,11,1,6,21,5,3,14,42,1,4,0,2,2
hamptmi01,2001,1,COL,43,79,20,23,2,0,7,16,0,1,2,21,0,0,5,0,1
hanseda01,2001,1,LAN,92,140,13,33,10,0,2,20,0,1,32,29,5,0,0,3,3
harnipe01,2001,1,CIN,8,11,2,3,1,0,0,0,0,0,0,5,0,0,1,0,0
harpetr01,2001,1,TBA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
harrile01,2001,1,NYN,110,135,12,30,5,1,0,9,3,2,8,9,0,0,0,0,3
harriwi01,2001,1,BAL,9,24,3,3,1,0,0,0,0,0,0,7,0,0,1,0,0
harveke01,2001,1,KCA,4,12,1,3,1,0,0,2,0,1,0,4,0,0,0,0,1
harvich01,2001,1,OAK,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hasegsh01,2001,1,ANA,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
haselbi01,2001,1,TEX,47,130,12,37,6,0,3,25,0,1,8,27,0,1,1,0,5
hattesc01,2001,1,BOS,94,278,34,68,19,0,3,25,1,1,33,26,0,4,0,1,7
hawkila01,2001,1,MIN,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hayesch01,2001,1,HOU,31,50,4,10,2,0,0,4,0,0,7,16,1,0,0,1,1
hayneji01,2001,1,MIL,32,52,5,8,2,0,0,0,0,0,2,16,0,0,5,0,0
helliri01,2001,1,TEX,34,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
helmswe01,2001,1,ATL,100,216,28,48,10,3,10,36,1,1,21,56,2,1,0,1,3
heltoto01,2001,1,COL,159,587,132,197,54,2,49,146,7,5,98,104,15,5,1,5,14
henderi01,2001,1,SDN,123,379,70,86,17,3,8,42,25,7,81,84,0,3,0,2,8
henrydo01,2001,1,KCA,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hentgpa01,2001,1,BAL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heredfe01,2001,1,CHN,48,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
heredgi01,2001,1,OAK,24,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
hergema01,2001,1,LAN,75,9,0,4,0,0,0,1,0,0,0,3,0,0,1,0,0
hermach01,2001,1,PIT,22,55,5,9,1,0,2,5,0,1,1,18,0,0,0,0,0
hermadu01,2001,1,SLN,34,62,2,5,1,0,0,3,0,0,2,30,0,0,5,0,1
hernaad01,2001,1,NYA,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hernaal01,2001,1,PIT,7,11,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1
hernaca03,2001,1,HOU,3,5,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0
hernajo01,2001,1,MIL,152,542,67,135,26,2,25,78,5,4,39,185,8,2,5,4,9
hernali01,2001,1,SFN,35,81,7,24,4,0,1,8,0,0,0,4,0,0,4,0,4
hernaor01,2001,1,NYA,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hernara02,2001,1,OAK,136,453,55,115,25,0,15,60,1,1,37,68,3,6,9,4,10
hernaro01,2001,1,KCA,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
herndju01,2001,1,SDN,12,12,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0
hiattph01,2001,1,LAN,30,50,6,12,3,0,2,6,0,0,3,19,1,0,0,0,0
hidalri01,2001,1,HOU,146,512,70,141,29,3,19,80,3,5,54,107,3,16,0,11,15
higgibo02,2001,1,DET,147,541,84,150,28,6,17,71,20,12,80,65,3,2,1,9,8
hiljuer01,2001,1,OAK,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hillesh02,2001,1,BOS,139,468,52,123,20,2,12,49,3,4,13,61,3,7,1,4,12
hillgl01,2001,1,ANA,16,66,4,9,0,0,1,2,0,0,0,20,0,0,0,0,3
hillke01,2001,1,TBA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hinchaj01,2001,1,KCA,45,121,10,19,3,0,6,15,1,1,8,26,1,3,1,1,5
hinchbr01,2001,1,NYN,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
hitchst01,2001,1,SDN,3,8,1,1,0,0,0,1,0,0,0,6,0,0,0,0,0
hitchst01,2001,2,NYA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
