playerID,yearID,stint,teamID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
hockide01,2001,1,MIN,112,327,34,82,16,2,3,25,6,1,29,67,1,2,4,1,7
hoffmtr01,2001,1,SDN,62,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
hollato01,2001,1,COL,33,117,21,43,15,1,6,19,5,0,8,20,2,0,0,0,1
hollida01,2001,1,CLE,2,5,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0
holtch01,2001,1,DET,30,4,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0
holtzmi01,2001,1,ANA,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hoovepa01,2001,1,TBA,3,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
houstty01,2001,1,MIL,75,235,36,68,7,0,12,38,0,0,18,62,1,1,2,0,3
howrybo01,2001,1,CHA,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hubbami01,2001,1,TEX,5,11,1,3,1,0,1,1,0,0,0,4,0,0,0,0,0
hubbatr01,2001,1,KCA,5,12,2,3,0,1,0,0,0,0,0,2,0,0,0,0,0
huckake01,2001,1,ARI,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
hudsoti01,2001,1,OAK,36,8,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0
huffau01,2001,1,TBA,111,411,42,102,25,1,8,45,1,3,23,72,2,0,0,0,18
hundlto01,2001,1,CHN,79,246,23,46,10,0,12,31,0,0,25,89,0,3,0,2,7
huntebr02,2001,1,PHI,83,145,22,40,6,0,2,16,14,3,16,25,0,0,3,2,3
hunteto01,2001,1,MIN,148,564,82,147,32,5,27,92,9,6,29,125,0,8,1,1,12
hutchch01,2001,1,SLN,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hyzduad01,2001,1,PIT,51,72,7,15,1,0,5,9,0,1,4,18,0,1,0,0,1
iban[account-number],2001,1,KCA,104,279,44,78,11,5,13,54,0,2,32,51,2,0,0,1,6
ingebr01,2001,1,DET,79,189,13,34,11,0,0,15,1,4,9,41,0,0,2,2,2
irabuhi01,2001,1,MON,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
isrinja01,2001,1,OAK,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
izturce01,2001,1,TOR,46,134,19,36,6,2,2,9,8,1,2,15,0,0,4,0,0
jacksda04,2001,1,SDN,122,440,67,106,21,6,4,38,23,6,44,128,2,6,2,3,6
jacksmi02,2001,1,HOU,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jacksry01,2001,1,DET,79,118,19,25,4,2,2,11,3,1,5,26,0,1,2,0,1
jahajo01,2001,1,OAK,12,45,2,4,3,0,0,8,0,0,6,15,0,0,0,1,3
jamesmi01,2001,1,SLN,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jarvike01,2001,1,SDN,34,61,8,11,3,0,1,10,0,1,5,20,0,1,5,2,2
javiest01,2001,1,SEA,89,281,44,82,14,1,4,33,11,1,36,47,1,2,3,1,8
jenkige01,2001,1,MIL,105,397,60,105,21,1,20,63,4,2,36,120,7,8,0,5,11
jennija01,2001,1,COL,7,15,2,4,1,0,1,2,0,0,1,3,0,0,1,0,0
jenniro01,2001,1,OAK,20,52,4,13,3,0,0,4,0,0,2,6,0,0,0,1,0
jenniro01,2001,2,COL,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
jenniro01,2001,3,CIN,27,77,10,22,5,2,3,14,0,0,5,11,1,0,0,0,0
jensema01,2001,1,BOS,1,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
jensema01,2001,2,TEX,11,25,0,4,1,0,0,2,0,0,0,9,0,0,0,0,1
jensery01,2001,1,SFN,10,12,0,2,0,0,0,2,0,0,1,3,0,0,0,0,0
jeterde01,2001,1,NYA,150,614,110,191,35,3,21,74,27,3,56,99,3,10,5,1,13
jimenda01,2001,1,SDN,86,308,45,85,19,0,3,33,2,3,39,68,4,0,0,2,9
jimenjo01,2001,1,COL,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jodiebr01,2001,1,NYA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jodiebr01,2001,2,SDN,7,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
johnsad01,2001,1,MIN,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
johnsbr01,2001,1,LAN,3,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
johnsch04,2001,1,FLO,128,451,51,117,32,0,18,75,0,0,38,133,2,4,0,3,8
johnsja02,2001,1,BAL,32,3,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0
johnsjo08,2001,1,TEX,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnsma01,2001,1,NYN,71,118,17,30,6,1,6,23,0,2,16,31,1,0,0,2,0
johnsma02,2001,1,CHA,61,173,21,43,6,1,5,18,2,1,23,31,1,2,10,3,5
johnsmi02,2001,1,MON,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
johnsni01,2001,1,NYA,23,67,6,13,2,0,2,8,0,0,7,15,0,4,0,0,3
johnsra05,2001,1,ARI,35,80,2,8,0,0,0,2,0,0,3,38,0,1,7,0,3
johnsru01,2001,1,TBA,85,248,32,73,19,2,4,33,2,2,34,57,0,1,4,1,2
jonesan01,2001,1,ATL,161,625,104,157,25,2,34,104,11,4,56,142,3,3,0,9,10
jonesbo03,2001,1,SDN,33,57,5,8,2,0,0,1,0,0,3,18,0,0,2,0,1
jonesch06,2001,1,ATL,159,572,113,189,33,5,38,102,9,10,98,82,20,2,0,5,13
jonesja04,2001,1,MIN,149,475,57,131,25,0,14,49,12,9,39,92,2,3,2,0,10
joneste02,2001,1,MON,30,77,8,20,5,0,0,2,3,0,2,11,0,0,0,0,2
jonesto02,2001,1,DET,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jonesto02,2001,2,MIN,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jordabr01,2001,1,ATL,148,560,82,165,32,3,25,97,3,2,31,88,3,6,0,8,18
jordake01,2001,1,PHI,68,113,9,27,5,0,1,13,0,0,14,21,2,0,0,0,1
joynewa01,2001,1,ANA,53,148,14,36,5,1,3,14,1,1,13,18,0,0,0,0,3
juddmi01,2001,1,TBA,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
juddmi01,2001,2,TEX,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
juliojo01,2001,1,BAL,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
justida01,2001,1,NYA,111,381,58,92,16,1,18,51,1,2,54,83,5,0,0,4,6
kaplega01,2001,1,TEX,134,483,77,129,29,1,17,72,23,6,61,70,2,3,2,7,10
karnuja01,2001,1,SLN,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
karroer01,2001,1,LAN,121,438,42,103,22,0,15,63,3,1,41,101,2,3,0,3,15
karsast01,2001,1,CLE,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
karsast01,2001,2,ATL,43,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
keislra01,2001,1,NYA,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kendaja01,2001,1,PIT,157,606,84,161,22,2,10,53,13,14,44,48,4,20,0,2,18
kennead01,2001,1,ANA,137,478,48,129,25,3,6,40,12,7,27,71,3,11,7,9,7
kennejo04,2001,1,TBA,20,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
kentje01,2001,1,SFN,159,607,84,181,49,6,22,106,7,6,65,96,4,11,0,13,11
kieltbo01,2001,1,MIN,37,104,8,26,8,0,2,14,3,0,8,25,2,1,0,5,2
kiescbr01,2001,1,COL,35,42,5,10,2,1,3,9,0,0,3,13,0,0,0,0,1
kileda01,2001,1,SLN,34,71,5,9,4,0,1,4,0,0,5,33,0,0,5,0,0
kimby01,2001,1,ARI,78,6,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0
kimsu01,2001,1,BOS,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kingra01,2001,1,MIL,82,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
kingsge01,2001,1,BAL,3,4,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
kingsge01,2001,2,SEA,10,15,4,5,0,0,0,1,2,0,2,2,0,1,0,0,1
kinkami01,2001,1,BAL,61,160,19,44,5,0,4,16,2,1,14,31,0,3,0,0,8
kleskry01,2001,1,SDN,146,538,105,154,34,6,30,113,23,4,88,89,7,3,0,9,16
klinest02,2001,1,SLN,89,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
knighbr01,2001,1,NYA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
knoblch01,2001,1,NYA,137,521,66,130,20,3,9,44,38,9,58,73,1,14,5,2,10
knorrra01,2001,1,MON,34,91,13,20,2,0,3,10,0,0,8,22,0,1,2,1,4
knotter01,2001,1,ARI,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
knottga01,2001,1,FLO,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
kochbi01,2001,1,TOR,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kohlmry01,2001,1,BAL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kolbbr01,2001,1,MIL,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kolbda01,2001,1,TEX,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
konerpa01,2001,1,CHA,156,582,92,164,35,0,32,99,1,0,54,89,6,9,0,5,17
koplomi01,2001,1,ARI,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
koskico01,2001,1,MIN,153,562,100,155,37,2,26,103,27,6,68,118,9,12,0,7,16
kotsama01,2001,1,SDN,119,406,67,118,29,1,10,58,13,5,48,58,1,2,1,3,11
kreutch01,2001,1,LAN,73,191,21,41,11,1,6,17,0,0,41,52,2,1,0,1,5
lakerti01,2001,1,CLE,16,33,5,6,0,0,1,5,0,0,6,8,0,0,1,0,1
lambmi01,2001,1,TEX,76,284,42,87,18,0,4,35,2,1,14,27,1,5,1,2,6
lampkto01,2001,1,SEA,79,204,28,46,10,0,5,22,1,0,18,41,1,7,1,1,4
lankfra01,2001,1,SLN,91,264,38,62,18,3,15,39,4,2,44,105,8,2,1,3,4
lankfra01,2001,2,SDN,40,125,20,36,10,1,4,19,6,0,18,40,1,2,0,0,2
lansimi01,2001,1,BOS,106,352,45,88,23,0,8,34,3,3,22,50,1,1,4,3,7
larkiba01,2001,1,CIN,45,156,29,40,12,0,2,17,3,2,27,25,2,2,0,0,2
larsobr01,2001,1,CIN,14,33,2,4,2,0,0,1,0,0,2,10,0,0,0,0,1
larueja01,2001,1,CIN,121,364,39,86,21,2,12,43,3,3,27,106,4,9,1,2,11
lathach01,2001,1,TOR,43,73,12,20,3,1,2,10,4,1,10,28,1,1,0,0,1
lawrebr02,2001,1,SDN,27,26,0,3,2,0,0,3,0,0,0,7,0,0,2,1,0
lawtoma02,2001,1,MIN,103,376,71,110,25,0,10,51,19,6,63,46,6,3,0,2,14
lawtoma02,2001,2,NYN,48,183,24,45,11,1,3,13,10,2,22,34,0,8,0,0,2
leachja01,2001,1,SFN,8,10,0,1,0,0,0,1,0,0,2,3,0,0,0,0,0
lecroma01,2001,1,MIN,15,40,6,17,5,0,3,12,0,1,0,8,0,1,0,1,0
ledeeri01,2001,1,TEX,78,242,33,56,21,1,2,36,3,3,23,58,0,3,1,3,3
leeca01,2001,1,CHA,150,558,75,150,33,3,24,84,17,7,38,85,2,6,1,2,15
leeda01,2001,1,SDN,41,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
leede02,2001,1,FLO,158,561,83,158,37,4,21,75,4,2,50,126,1,8,0,6,18
leetr01,2001,1,PHI,157,555,75,143,34,2,20,90,3,4,71,109,5,4,1,9,15
leiteal01,2001,1,NYN,29,62,2,4,0,1,0,3,0,0,2,28,0,0,0,0,0
leitema01,2001,1,MIL,20,7,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0
leskacu01,2001,1,MIL,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
levinal01,2001,1,ANA,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
levisje01,2001,1,MIL,12,33,6,8,2,0,0,3,0,0,3,7,0,0,0,0,1
levraal01,2001,1,MIL,32,33,1,2,0,0,0,1,0,0,1,14,0,0,6,1,0
lewisda01,2001,1,BOS,82,164,18,46,9,1,1,12,5,5,8,25,0,3,5,0,2
lewisma01,2001,1,CLE,6,13,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
lidleco01,2001,1,OAK,29,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
liebejo01,2001,1,CHN,35,76,3,12,2,0,0,2,0,0,2,22,0,0,9,0,2
liebemi01,2001,1,PHI,34,121,21,28,8,0,2,11,0,0,12,21,2,3,0,0,2
liefeje01,2001,1,CHA,83,254,36,65,13,0,18,39,0,1,20,69,1,2,1,2,6
ligteke01,2001,1,ATL,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lillyte01,2001,1,NYA,26,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
limajo01,2001,1,HOU,14,16,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0
limajo01,2001,2,DET,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
lincomi01,2001,1,PIT,31,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
linebsc01,2001,1,HOU,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lirafe01,2001,1,MON,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
littlma01,2001,1,COL,51,85,18,29,6,0,3,13,5,2,1,20,1,4,0,0,0
lloydgr01,2001,1,MON,84,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
loaizes01,2001,1,TOR,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lockhke01,2001,1,ATL,104,178,17,39,6,0,3,12,1,2,16,22,1,2,2,1,1
loducpa01,2001,1,LAN,125,460,71,147,28,0,25,90,2,4,39,30,2,6,5,9,11
loeweca01,2001,1,SDN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loftoja01,2001,1,BOS,8,26,1,5,1,0,0,1,2,1,1,4,0,0,0,1,1
loftoke01,2001,1,CLE,133,517,91,135,21,4,14,66,16,8,47,69,1,2,5,5,8
lohseky01,2001,1,MIN,19,5,0,2,1,0,0,1,0,0,0,2,0,0,0,0,0
loiseri01,2001,1,PIT,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
longte01,2001,1,OAK,162,629,90,178,37,4,12,85,9,3,52,103,8,0,0,6,17
loopebr01,2001,1,FLO,71,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
lopezal02,2001,1,TBA,20,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
lopezal02,2001,2,ARI,13,24,0,1,0,0,0,0,0,0,2,10,0,1,2,0,1
lopezfe01,2001,1,TOR,49,177,21,46,5,4,5,23,4,3,12,39,1,0,1,2,2
lopezja01,2001,1,ATL,128,438,45,117,16,1,17,66,1,0,28,82,3,10,1,5,12
lopezlu02,2001,1,MIL,92,222,22,60,8,3,4,18,0,1,14,44,2,5,5,1,6
lopezlu03,2001,1,TOR,41,119,10,29,4,0,3,10,0,0,8,16,1,0,1,0,10
lopezme01,2001,1,HOU,10,15,3,4,0,0,1,3,0,0,2,4,0,1,0,0,0
lopezme01,2001,2,PIT,22,43,5,10,3,1,0,4,0,0,4,16,1,0,0,1,0
loretma01,2001,1,MIL,102,384,40,111,14,2,2,29,1,2,28,46,0,7,7,3,6
lowede01,2001,1,BOS,67,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
lowelmi01,2001,1,FLO,146,551,65,156,37,0,18,100,1,2,43,79,3,10,0,10,9
lowese01,2001,1,CHA,45,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
lugoju01,2001,1,HOU,140,513,93,135,20,3,10,37,12,11,46,116,0,5,15,7,7
lukasma01,2001,1,ANA,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lunarfe01,2001,1,BAL,64,167,8,41,7,0,0,16,0,0,7,32,0,3,2,1,8
lundqda01,2001,1,SDN,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lyonbr01,2001,1,TOR,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mabryjo01,2001,1,SLN,5,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
mabryjo01,2001,2,FLO,82,147,14,32,7,0,6,20,1,0,13,44,1,5,0,2,6
macdomi01,2001,1,KCA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macharo01,2001,1,CHN,52,135,13,30,10,0,2,13,0,0,7,26,3,1,3,0,4
maciajo01,2001,1,DET,137,488,62,131,24,6,8,51,21,6,32,54,0,3,8,3,7
mackoro01,2001,1,PIT,83,214,30,57,15,2,4,21,4,3,15,52,5,3,2,3,3
macrasc01,2001,1,CIN,24,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
maddugr01,2001,1,ATL,35,64,3,12,0,0,0,3,0,0,2,19,0,2,13,0,1
madurca01,2001,1,BAL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
magadda01,2001,1,SDN,91,128,12,32,7,0,1,12,0,0,12,20,0,1,0,1,1
mageewe01,2001,1,DET,90,207,26,44,11,4,5,17,3,0,23,44,1,1,1,1,8
magnami01,2001,1,OAK,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
magruch01,2001,1,TEX,17,29,3,5,0,0,0,1,0,0,1,5,0,1,0,0,1
mahayro01,2001,1,CHN,17,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mahompa01,2001,1,TEX,56,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
mannji01,2001,1,HOU,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mantema01,2001,1,ARI,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
manzajo01,2001,1,PIT,71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marquja01,2001,1,ATL,40,31,3,1,0,0,0,0,0,0,2,10,0,0,2,0,0
marreel01,2001,1,SLN,86,203,37,54,11,3,6,23,6,3,15,36,2,0,3,3,4
marteda01,2001,1,PIT,23,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
martial03,2001,1,SEA,100,283,41,68,15,2,7,42,9,3,37,59,4,2,0,2,2
martida01,2001,1,ATL,120,237,33,68,11,3,2,20,3,3,21,44,0,1,0,0,10
martied01,2001,1,SEA,132,470,80,144,40,1,23,116,4,1,93,90,9,9,0,9,11
martife01,2001,1,TBA,77,219,24,54,13,1,1,14,6,5,10,46,0,5,3,1,8
martipe02,2001,1,BOS,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
martira02,2001,1,PIT,4,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
martira03,2001,1,SFN,128,391,48,99,18,3,5,37,1,2,38,52,6,5,6,6,11
martisa01,2001,1,MON,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
martiti02,2001,1,NYA,154,589,89,165,24,2,34,113,1,2,42,89,2,2,0,2,12
martito02,2001,1,NYN,14,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mateohe01,2001,1,MON,5,9,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0
mateoru01,2001,1,TEX,40,129,18,32,5,2,1,13,1,0,9,28,0,6,1,2,4
mathemi01,2001,1,SLN,121,381,40,83,12,0,7,42,0,1,28,76,5,4,8,3,11
mathetj01,2001,1,OAK,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mathetj01,2001,2,SLN,10,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
matoslu01,2001,1,BAL,31,98,16,21,7,0,4,12,7,0,11,30,0,1,2,0,1
mattetr01,2001,1,MON,8,15,4,7,1,0,0,1,0,0,0,2,0,0,1,0,1
matthga02,2001,1,CHN,106,258,41,56,9,1,9,30,5,3,38,55,2,1,5,0,4
matthga02,2001,2,PIT,46,147,22,36,6,1,5,14,3,2,22,45,0,0,0,1,4
matthmi01,2001,1,SLN,52,17,2,2,0,0,1,1,0,0,0,4,0,0,1,0,0
maureda01,2001,1,SDN,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
maxweja01,2001,1,MIN,39,68,4,13,4,0,1,10,2,0,9,23,2,0,1,0,1
maynebr01,2001,1,COL,49,160,15,53,7,0,0,20,0,0,16,24,3,0,0,3,4
maynebr01,2001,2,KCA,51,166,13,40,4,1,2,20,1,2,10,17,2,1,0,3,8
maysjo01,2001,1,MIN,34,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
mccarda01,2001,1,KCA,98,200,26,50,10,0,7,26,0,0,24,45,1,1,1,4,8
mccraqu01,2001,1,MIN,24,64,7,14,2,2,0,3,0,1,5,13,0,0,1,0,2
mcdilal01,2001,1,BOS,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcdondo01,2001,1,NYA,5,3,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0
mcdonjo03,2001,1,CLE,17,22,1,2,1,0,0,0,0,0,1,7,0,1,1,0,0
mcdonke01,2001,1,SLN,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
mcelrch01,2001,1,BAL,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcelrch01,2001,2,SDN,31,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mcewijo01,2001,1,NYN,116,283,41,80,17,3,8,30,8,5,17,57,0,10,6,3,2
mcgrifr01,2001,1,TBA,97,343,40,109,18,0,19,61,1,1,40,69,9,0,0,2,7
mcgrifr01,2001,2,CHN,49,170,27,48,7,2,12,41,0,1,26,37,4,3,0,2,6
mcguiry01,2001,1,FLO,48,54,8,10,2,0,1,8,1,0,7,15,0,0,0,2,0
mcgwima01,2001,1,SLN,97,299,48,56,4,0,29,64,0,0,56,118,3,3,0,6,7
mcknito01,2001,1,HOU,3,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mcknito01,2001,2,PIT,12,17,0,0,0,0,0,0,0,0,2,9,0,0,4,0,0
mclemma01,2001,1,SEA,125,409,78,117,16,9,5,57,39,7,69,84,0,0,3,6,6
mcmilbi01,2001,1,DET,20,34,1,3,1,0,1,4,0,0,2,12,0,1,0,0,1
mcmilbi01,2001,2,OAK,20,58,6,17,7,1,0,10,1,0,5,13,0,1,0,1,0
meachru01,2001,1,TBA,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
meadobr01,2001,1,KCA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mearepa01,2001,1,PIT,87,270,27,57,11,1,4,25,0,2,10,45,3,2,1,1,9
mecirji01,2001,1,OAK,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
melhuad01,2001,1,COL,40,71,5,13,2,0,1,8,1,0,6,18,0,0,0,2,3
mendedo01,2001,1,SDN,46,118,11,18,2,1,1,5,1,2,5,37,2,3,1,0,2
mendora01,2001,1,NYA,56,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
menecfr01,2001,1,OAK,139,471,82,114,22,2,12,60,2,3,79,97,0,19,3,6,13
mercahe01,2001,1,CIN,56,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mercejo02,2001,1,BAL,33,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
merceor01,2001,1,HOU,94,137,19,36,6,1,6,29,5,1,14,32,1,1,0,1,3
merlolo01,2001,1,BOS,52,146,21,39,10,0,3,13,2,1,6,31,0,3,2,2,6
mesajo01,2001,1,PHI,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
meyerch02,2001,1,CHN,18,17,1,2,0,0,0,0,0,1,2,5,0,4,0,0,0
miadiba01,2001,1,ANA,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
micelda01,2001,1,FLO,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
micelda01,2001,2,COL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
michach01,2001,1,TOR,24,3,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0
michach01,2001,2,TEX,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
michaja01,2001,1,PHI,6,6,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0
middlja01,2001,1,SDN,4,7,0,1,0,0,0,1,0,0,0,6,0,0,0,0,0
mientdo01,2001,1,MIN,151,543,77,166,39,1,15,74,2,6,67,92,6,9,0,7,10
millake01,2001,1,FLO,144,449,62,141,39,5,20,85,0,0,39,70,2,5,0,2,8
milleco01,2001,1,CIN,17,49,5,9,2,0,3,7,1,0,4,16,0,2,0,2,1
milleda02,2001,1,ARI,123,380,45,103,19,0,13,47,0,1,35,80,9,4,4,2,9
millema01,2001,1,DET,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
milletr01,2001,1,MIN,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
millewa04,2001,1,HOU,32,66,6,11,2,0,0,1,0,0,2,20,0,0,10,0,0
millsal01,2001,1,BAL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
millwke01,2001,1,ATL,21,43,3,4,0,0,0,2,0,0,1,16,0,0,1,0,1
