playerID,yearID,stint,teamID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
sanchje01,2001,1,FLO,17,17,2,4,0,0,0,1,0,0,0,3,0,0,2,0,0
sanchre01,2001,1,KCA,100,390,46,118,14,5,0,28,9,1,11,34,0,2,9,4,11
sanchre01,2001,2,ATL,49,154,10,35,4,1,0,9,2,0,4,15,1,0,4,1,9
sandbja01,2001,1,TBA,39,136,13,28,7,0,1,15,1,0,10,45,0,1,2,0,2
sandean01,2001,1,SEA,9,17,1,3,2,0,0,2,0,0,2,3,0,0,0,0,0
sandede02,2001,1,CIN,32,75,6,13,2,0,1,4,3,4,4,10,0,2,2,0,2
sandere02,2001,1,ARI,126,441,84,116,21,3,33,90,14,10,46,126,7,5,1,3,2
santafp01,2001,1,OAK,32,71,16,14,4,0,0,8,1,1,11,17,0,5,1,1,1
santajo01,2001,1,MIN,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santape01,2001,1,DET,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santibe01,2001,1,SFN,133,477,39,125,25,4,6,45,5,4,23,78,0,2,7,6,19
santijo03,2001,1,KCA,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santijo03,2001,2,PHI,53,3,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0
santoan01,2001,1,BOS,9,16,2,2,1,0,0,1,0,0,2,7,0,0,0,1,2
santovi01,2001,1,DET,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sasakka01,2001,1,SEA,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
saturlu01,2001,1,SLN,13,5,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0
sauersc01,2001,1,PIT,70,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
scanlbo01,2001,1,MON,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
schilcu01,2001,1,ARI,35,83,4,11,1,0,0,1,0,0,1,28,0,0,14,0,0
schmija01,2001,1,PIT,14,23,2,4,0,0,1,1,0,0,0,10,0,0,5,0,1
schmija01,2001,2,SFN,11,26,3,4,0,0,1,3,0,0,1,12,0,0,1,0,0
schnebr01,2001,1,MON,27,41,4,13,3,0,1,6,0,0,6,3,1,0,0,1,0
schoesc01,2001,1,ANA,32,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
schoupe01,2001,1,BOS,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seabosc01,2001,1,NYA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seaneru01,2001,1,SDN,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seaneru01,2001,2,ATL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seaybo01,2001,1,TBA,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seelbch02,2001,1,ATL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sefcike01,2001,1,COL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seguida01,2001,1,BAL,82,292,48,88,18,1,10,46,1,1,49,61,5,4,0,2,4
seguife01,2001,1,MON,46,50,0,7,2,0,0,5,0,0,2,17,1,1,0,1,4
selbybi01,2001,1,CIN,36,92,7,21,7,1,2,12,0,0,5,13,1,1,1,1,1
seleaa01,2001,1,SEA,34,6,2,1,0,0,0,1,0,0,0,0,0,0,2,0,0
serrawa01,2001,1,SDN,20,9,0,1,0,0,0,0,0,0,0,4,0,0,2,0,0
servasc01,2001,1,HOU,11,16,1,6,0,0,0,0,0,0,2,3,0,0,0,0,0
sexsori01,2001,1,MIL,158,598,94,162,24,3,45,125,2,4,60,178,5,6,0,3,20
shawje01,2001,1,LAN,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sheetan01,2001,1,TBA,49,153,10,30,8,0,1,14,2,0,12,35,0,0,7,2,0
sheetbe01,2001,1,MIL,25,42,4,3,0,0,0,1,0,0,4,29,0,0,2,0,0
sheffga01,2001,1,LAN,143,515,98,160,28,2,36,100,10,4,94,67,13,4,0,5,12
sheldsc01,2001,1,TEX,61,120,11,24,5,0,3,11,1,1,3,35,0,0,2,2,2
shielsc01,2001,1,ANA,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shinjts01,2001,1,NYN,123,400,46,107,23,1,10,56,4,5,25,70,3,7,4,2,8
shueypa01,2001,1,CLE,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shumpte01,2001,1,COL,114,242,37,70,14,5,4,24,14,3,15,44,2,3,4,1,2
sierrru01,2001,1,TEX,94,344,55,100,22,1,23,67,2,0,19,52,0,0,0,6,13
silvajo01,2001,1,PIT,26,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
simmobr01,2001,1,TOR,60,107,8,19,5,0,2,8,1,0,8,26,0,1,0,1,0
simonra01,2001,1,DET,81,256,28,78,14,2,6,37,0,1,15,28,2,0,1,2,9
singlch01,2001,1,CHA,140,392,57,117,21,5,7,45,12,11,20,61,2,1,14,4,5
slusajo01,2001,1,ATL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slusajo01,2001,2,HOU,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smartjd01,2001,1,TEX,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smithbo06,2001,1,TBA,6,19,1,2,0,0,0,1,0,0,3,10,0,0,0,0,1
smithbu02,2001,1,SLN,16,25,0,4,0,0,0,1,0,0,1,5,0,0,2,0,0
smithch06,2001,1,FLO,15,26,1,5,0,0,0,3,0,0,1,8,0,0,2,0,0
smithja05,2001,1,CHN,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
smithma03,2001,1,MON,80,194,28,47,13,1,6,18,0,2,23,38,0,2,1,2,3
smithro03,2001,1,CLE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smoltjo01,2001,1,ATL,36,7,0,0,0,0,0,0,0,0,1,3,0,0,2,0,1
snowjt01,2001,1,SFN,101,285,43,70,12,1,8,34,0,0,55,81,10,4,0,4,2
sobkosc01,2001,1,ATL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sojolu01,2001,1,NYA,39,79,5,13,2,0,0,9,1,0,4,12,0,1,0,0,0
soriaal01,2001,1,NYA,158,574,77,154,34,3,18,73,43,14,29,125,0,3,3,5,7
sosaju01,2001,1,ARI,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
sosasa01,2001,1,CHN,160,577,146,189,34,5,64,160,0,2,116,153,37,6,0,12,6
sparkst01,2001,1,DET,36,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
speieju01,2001,1,CLE,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
speieju01,2001,2,COL,42,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
spencsh01,2001,1,NYA,80,283,40,73,14,2,10,46,4,1,21,58,0,4,0,3,4
spierbi01,2001,1,HOU,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
spiezsc01,2001,1,ANA,139,457,57,124,29,4,13,54,5,2,34,65,4,5,3,4,6
spiveju01,2001,1,ARI,72,163,33,42,6,3,5,21,3,0,23,47,0,2,6,1,3
spoonti01,2001,1,ATL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spraged02,2001,1,SEA,45,94,9,28,7,0,2,16,0,0,11,18,1,1,0,1,3
sprinde01,2001,1,LAN,4,6,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
sprinru01,2001,1,ARI,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stairma01,2001,1,CHN,128,340,48,85,21,0,17,61,2,3,52,76,7,7,1,3,4
standja01,2001,1,TBA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stantmi02,2001,1,NYA,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
starkde01,2001,1,SEA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stechge01,2001,1,SLN,69,3,1,2,0,0,1,3,0,0,1,1,0,0,0,0,0
steinbl01,2001,1,KCA,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stevele01,2001,1,MON,152,542,77,133,35,1,25,95,2,1,74,157,12,5,0,7,17
stewasc01,2001,1,MON,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stewash01,2001,1,TOR,155,640,103,202,44,7,12,60,27,10,46,72,1,11,0,1,9
stinnke01,2001,1,CIN,63,187,27,48,11,0,9,25,2,2,17,61,3,5,1,1,5
stoneri01,2001,1,HOU,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stricsc01,2001,1,MON,77,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
stronjo01,2001,1,FLO,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
sturtta01,2001,1,TBA,39,8,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0
stynech01,2001,1,BOS,96,361,52,101,19,2,8,33,4,5,20,56,0,3,1,1,12
sullisc01,2001,1,CIN,79,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
suppaje01,2001,1,KCA,34,5,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0
surhobj01,2001,1,ATL,141,484,68,131,33,1,10,58,9,3,38,48,5,1,1,7,5
suttola01,2001,1,SLN,33,42,3,5,1,0,1,3,0,0,1,10,0,0,1,0,1
suzukic01,2001,1,SEA,157,692,127,242,34,8,8,69,56,14,30,53,10,8,4,4,3
suzukma01,2001,1,KCA,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
suzukma01,2001,2,COL,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
suzukma01,2001,3,MIL,15,17,0,0,0,0,0,0,0,0,1,9,0,0,2,0,1
sweenma01,2001,1,MIL,48,89,9,23,3,1,3,11,2,1,12,23,0,0,2,0,0
sweenmi01,2001,1,KCA,147,559,97,170,46,0,29,99,10,3,64,64,13,2,1,6,13
swindgr01,2001,1,ARI,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tabakje01,2001,1,SLN,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tamje01,2001,1,OAK,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tapanke01,2001,1,CHN,29,50,1,12,0,0,0,2,0,0,1,14,0,0,7,0,0
tatisfe01,2001,1,MON,41,145,20,37,9,0,2,11,0,0,16,43,0,4,0,3,5
taubeed01,2001,1,CLE,52,116,16,29,2,1,3,11,0,0,10,19,1,1,1,0,3
tavarju01,2001,1,CHN,34,41,4,5,0,0,0,4,0,0,3,17,0,0,11,0,1
taylobi04,2001,1,PIT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taylore01,2001,1,PHI,5,7,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
tejadmi01,2001,1,OAK,162,622,107,166,31,3,31,113,11,5,43,89,5,13,1,4,14
telemam01,2001,1,PHI,24,21,2,2,0,0,0,0,0,0,2,8,0,0,2,0,1
telfoan01,2001,1,MON,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thomabr01,2001,1,MIN,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thomafr04,2001,1,CHA,20,68,8,15,3,0,4,10,0,0,10,12,2,0,0,1,0
thomeji01,2001,1,CLE,156,526,101,153,26,1,49,124,0,1,111,185,14,4,0,3,9
thompry01,2001,1,FLO,18,31,6,9,5,0,0,2,0,0,1,8,0,0,0,0,2
thomsjo01,2001,1,COL,14,29,3,7,0,1,0,1,0,0,1,15,0,0,6,0,0
thurmmi01,2001,1,MON,28,42,0,1,0,0,0,0,0,0,2,27,0,0,3,0,0
timlimi01,2001,1,SLN,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tocajo01,2001,1,NYN,13,17,3,3,0,0,0,1,0,0,0,8,0,0,0,0,0
tolarke01,2001,1,DET,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tollbbr01,2001,1,SDN,19,40,4,8,0,0,0,1,0,0,2,17,0,0,5,0,0
tomkobr01,2001,1,SEA,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
torrest01,2001,1,ATL,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
torreyo01,2001,1,SFN,3,4,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0
towerjo01,2001,1,BAL,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
trachst01,2001,1,NYN,28,56,2,9,1,0,0,2,0,0,0,13,0,0,5,0,0
tracyan01,2001,1,MON,38,55,4,6,1,0,2,8,0,0,6,26,0,0,0,2,1
trammbu01,2001,1,SDN,142,490,66,128,20,3,25,92,2,2,48,78,2,4,0,4,10
trombmi01,2001,1,BAL,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
trombmi01,2001,2,LAN,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
trubych01,2001,1,HOU,48,136,11,28,6,1,8,23,1,2,13,38,2,1,0,2,1
tuckemi01,2001,1,CIN,86,231,31,56,10,1,7,30,12,5,23,55,1,1,5,5,4
tuckemi01,2001,2,CHN,63,205,31,54,9,7,5,31,4,3,23,47,3,1,5,1,4
tynerja01,2001,1,TBA,105,396,51,111,8,5,0,21,31,6,15,42,0,3,5,1,6
urbinug01,2001,1,MON,45,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
urbinug01,2001,2,BOS,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uribeju01,2001,1,COL,72,273,32,82,15,11,8,53,3,0,8,55,1,2,0,0,6
valdeis01,2001,1,ANA,27,5,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0
valdema01,2001,1,ATL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
valdema02,2001,1,OAK,32,54,7,15,1,0,1,8,0,0,12,18,1,1,0,0,0
valener01,2001,1,PHI,22,41,3,4,2,0,0,1,0,0,4,11,0,1,0,0,0
valenjo02,2001,1,BOS,20,60,8,12,2,0,1,5,0,0,9,8,0,1,0,0,4
valenjo03,2001,1,CHA,124,438,74,113,22,2,28,68,9,6,50,114,2,3,8,3,7
vandejo02,2001,1,PIT,97,313,39,87,22,3,11,50,7,4,42,84,6,1,0,4,7
vandejo02,2001,2,SFN,49,139,19,35,6,1,3,20,1,2,26,38,3,0,2,0,3
vanpoto01,2001,1,CHN,59,7,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0
varitja01,2001,1,BOS,51,174,19,51,11,1,7,25,0,0,21,35,3,1,1,1,6
vaughgr01,2001,1,TBA,136,485,74,113,25,0,24,82,11,5,71,130,7,3,0,3,10
vazquja01,2001,1,MON,32,62,5,16,2,0,0,1,0,0,2,11,0,1,16,1,1
vazqura01,2001,1,SEA,17,35,5,8,0,0,0,4,0,0,0,3,0,0,1,1,0
velanjo01,2001,1,NYN,9,9,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0
velarra01,2001,1,TEX,78,296,46,88,16,2,9,31,4,2,29,73,0,5,3,1,8
velarra01,2001,2,NYA,15,46,4,7,3,0,0,1,2,0,5,13,0,3,1,0,0
venafmi01,2001,1,TEX,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
venturo01,2001,1,NYN,142,456,70,108,20,0,21,61,2,5,88,101,10,1,0,4,13
verasqu01,2001,1,ATL,71,258,39,65,14,2,3,25,7,4,24,52,1,7,4,2,4
veresda01,2001,1,SLN,71,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
vidrojo01,2001,1,MON,124,486,82,155,34,1,15,59,4,1,31,49,2,10,2,2,18
villabr01,2001,1,TEX,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
villoro01,2001,1,COL,22,9,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0
villoro01,2001,2,HOU,31,13,2,1,1,0,0,0,0,0,0,4,0,0,2,0,0
vinafe01,2001,1,SLN,154,631,95,191,30,8,9,56,17,7,32,35,3,22,3,2,7
vininke01,2001,1,CHA,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vizcajo01,2001,1,HOU,107,256,38,71,8,3,1,14,3,2,15,33,0,2,9,0,6
vizcalu01,2001,1,OAK,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vizquom01,2001,1,CLE,155,611,84,156,26,8,2,50,13,9,61,72,0,2,15,4,14
vogelry01,2001,1,SFN,13,8,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0
vogelry01,2001,2,PIT,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
vosbeed01,2001,1,PHI,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
voylebr01,2001,1,KCA,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wagnebi02,2001,1,HOU,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wakefti01,2001,1,BOS,45,3,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0
wakelch01,2001,1,DET,10,36,5,9,2,0,2,6,0,0,0,13,0,0,0,0,0
walbema01,2001,1,PHI,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
walkeke01,2001,1,SDN,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walkela01,2001,1,COL,142,497,107,174,35,3,38,123,14,5,82,103,6,14,0,8,9
walkepe01,2001,1,NYN,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
walketo04,2001,1,COL,85,290,52,86,18,2,12,43,1,3,25,40,1,0,3,3,8
walketo04,2001,2,CIN,66,261,41,77,17,0,5,32,0,5,26,42,0,1,1,0,6
wallaje01,2001,1,TBA,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walldo01,2001,1,NYN,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wardda01,2001,1,HOU,95,213,21,56,15,0,9,39,0,0,19,48,4,1,0,2,3
wardtu01,2001,1,PHI,17,15,1,4,1,0,0,2,0,0,1,6,1,1,0,0,1
wasdijo01,2001,1,COL,18,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
wasdijo01,2001,2,BAL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washbja01,2001,1,ANA,30,5,1,3,0,0,0,0,0,0,1,2,0,0,0,0,0
weathda01,2001,1,MIL,52,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
weathda01,2001,2,CHN,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
weaveje01,2001,1,DET,33,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
weberbe01,2001,1,ANA,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wehnejo01,2001,1,PIT,43,51,3,10,1,0,0,2,2,1,10,12,0,0,1,0,2
wellsbo01,2001,1,MIN,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wellsda01,2001,1,CHA,16,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
wellski01,2001,1,CHA,40,6,1,1,0,0,0,0,1,0,0,5,0,0,0,0,0
wellsve01,2001,1,TOR,30,96,14,30,8,0,1,6,5,0,5,15,0,1,0,1,0
wendetu01,2001,1,NYN,49,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
wendetu01,2001,2,PHI,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wengedo01,2001,1,PIT,4,3,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0
westbja01,2001,1,CLE,23,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
wheelda01,2001,1,TBA,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
whitede03,2001,1,MIL,126,390,52,108,25,2,14,47,18,3,28,95,1,12,1,1,6
whitega01,2001,1,COL,69,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
whitema02,2001,1,ATL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
whiteri01,2001,1,NYN,55,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
whitero02,2001,1,CHN,95,323,43,99,19,1,17,50,1,0,26,56,4,7,1,0,14
wickmbo01,2001,1,CLE,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wilkebr01,2001,1,MON,47,117,11,24,7,2,1,5,2,1,17,41,1,0,1,1,2
wilkima01,2001,1,PIT,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wilkiri01,2001,1,SDN,12,22,3,4,1,0,1,8,0,0,2,8,0,0,0,0,1
willibe02,2001,1,NYA,146,540,102,166,38,0,26,94,11,5,78,67,11,6,0,9,15
willida07,2001,1,PIT,22,34,1,4,2,0,0,2,0,0,0,19,0,0,3,0,0
willige02,2001,1,TBA,62,232,30,48,17,0,4,17,10,4,13,42,0,4,3,0,8
willige02,2001,2,NYA,38,47,12,8,1,0,0,2,3,1,5,13,0,1,1,0,1
willije01,2001,1,LAN,15,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
willima04,2001,1,ARI,106,408,58,112,30,0,16,65,1,0,22,70,3,3,0,3,15
willimi03,2001,1,PIT,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
willimi03,2001,2,HOU,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
willisc01,2001,1,CIN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
willito02,2001,1,NYA,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
williwo02,2001,1,SDN,26,55,7,9,3,0,0,4,0,0,2,18,0,1,1,2,0
williwo02,2001,2,SLN,11,27,4,7,2,0,0,3,0,0,1,4,0,0,1,0,0
wilsocr03,2001,1,PIT,88,158,27,49,3,1,13,32,3,1,15,53,1,7,1,2,4
wilsoda01,2001,1,SEA,123,377,44,100,20,1,10,42,3,2,20,69,0,2,8,1,6
wilsoen01,2001,1,PIT,46,129,7,24,3,0,1,8,0,3,3,23,0,0,0,1,7
wilsoen01,2001,2,NYA,48,99,10,24,5,1,1,12,0,2,6,14,0,0,2,1,3
wilsoja02,2001,1,PIT,108,390,44,87,17,1,3,25,1,3,16,70,2,1,17,1,4
wilsokr01,2001,1,KCA,29,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
wilsopa02,2001,1,TBA,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wilsopr01,2001,1,FLO,123,468,70,128,30,2,23,71,20,8,36,107,2,6,0,3,14
wilsoto02,2001,1,OAK,9,21,4,4,0,0,2,4,0,0,1,5,0,1,0,1,1
wilsova01,2001,1,NYN,32,57,3,17,3,0,0,6,0,1,2,16,0,2,0,1,1
winchsc01,2001,1,CIN,12,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
winnra01,2001,1,TBA,128,429,54,117,25,6,6,50,12,10,38,81,0,6,5,2,10
wisema01,2001,1,ANA,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
witasja01,2001,1,SDN,31,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
witasja01,2001,2,NYA,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wittbo01,2001,1,ARI,14,12,0,3,0,0,0,0,0,0,0,7,0,0,1,0,0
wittke01,2001,1,SDN,14,27,5,5,0,0,2,5,0,0,2,7,0,0,0,1,0
wohlema01,2001,1,CIN,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wohlema01,2001,2,NYA,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wolfra02,2001,1,PHI,28,45,2,8,0,0,0,2,0,0,3,13,0,0,5,0,1
womacto01,2001,1,ARI,125,481,66,128,19,5,3,30,28,7,23,54,2,6,7,1,4
woodast01,2001,1,CLE,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
woodke02,2001,1,CHN,29,48,3,9,1,0,0,2,0,0,1,15,0,0,13,0,0
woodwch01,2001,1,TOR,37,63,9,12,3,2,2,5,0,1,1,14,0,0,2,0,1
wootesh01,2001,1,ANA,79,221,24,69,8,1,8,32,2,0,5,42,0,3,0,3,5
worreti01,2001,1,SFN,73,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
wrighda02,2001,1,CHA,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wrighja01,2001,1,MIL,34,67,7,13,1,0,0,4,0,0,3,20,0,0,4,0,0
wrighja02,2001,1,CLE,7,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
wunscke01,2001,1,CHA,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yanes01,2001,1,TBA,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yoshima01,2001,1,MON,42,16,0,2,0,0,0,0,0,0,1,7,0,0,2,0,0
youngdm01,2001,1,CIN,142,540,68,163,28,3,21,69,8,5,37,77,10,5,1,3,22
younger01,2001,1,CHN,149,603,98,168,43,4,6,42,31,14,42,45,1,9,15,3,15
youngke01,2001,1,PIT,142,449,53,104,33,0,14,65,15,11,42,119,3,11,0,5,17
youngmi02,2001,1,TEX,106,386,57,96,18,4,11,49,3,1,26,91,0,3,9,5,9
zambrca01,2001,1,CHN,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zambrvi01,2001,1,TBA,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zaungr01,2001,1,KCA,39,125,15,40,9,0,6,18,1,2,12,16,0,0,0,1,2
zeileto01,2001,1,NYN,151,531,66,141,25,1,10,62,1,0,73,102,3,6,0,2,15
zerbech01,2001,1,SFN,27,9,1,2,0,0,0,1,0,0,0,1,0,0,2,0,1
zimmeje02,2001,1,TEX,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zitoba01,2001,1,OAK,35,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
zuletju01,2001,1,CHN,49,106,11,23,3,0,6,24,0,1,8,32,1,3,0,1,3